City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Asmara,ER,15.3333,38.9333,58.69,72,6,6.49,clear sky
703,Bucak,TR,37.4592,30.595,54.12,71,92,6.96,overcast clouds
704,Guiratinga,BR,-16.3494,-53.7583,73.78,51,5,4.99,clear sky
705,Kulhudhuffushi,MV,6.6221,73.07,85.24,73,100,12.48,overcast clouds
706,Chapleau,CA,47.8405,-83.4034,47.46,70,100,6.71,overcast clouds
707,Havelock,US,34.8791,-76.9013,69.78,80,75,3.44,broken clouds
708,Yatou,CN,37.15,122.3833,56.62,32,13,13.78,few clouds
709,Miamisburg,US,39.6428,-84.2866,68.25,78,0,10.36,clear sky
710,Rio Grande,BR,-32.035,-52.0986,56.95,78,55,7.92,broken clouds
711,Sao Jose De Piranhas,BR,-7.1206,-38.5019,78.58,56,98,7.92,overcast clouds
712,Pitkyaranta,RU,61.5734,31.4792,34.16,94,99,5.03,overcast clouds
713,Havre-Saint-Pierre,CA,50.2334,-63.5986,36.03,80,100,20.87,overcast clouds
714,Loandjili,CG,-4.7561,11.8578,77.43,93,64,4.14,broken clouds
715,Kurumkan,RU,54.3,110.3,46.96,83,99,1.16,overcast clouds
716,Ingham,US,42.6,-84.3833,57.15,36,100,12.66,overcast clouds
717,Hovd,MN,48.0056,91.6419,50.22,26,99,7.02,overcast clouds
718,Jalu,LY,29.0331,21.5482,76.46,21,61,9.42,broken clouds
719,Hambantota,LK,6.1241,81.1185,80.69,85,100,13.51,overcast clouds
720,Bambanglipuro,ID,-7.95,110.2833,78.44,84,91,3.83,overcast clouds
721,Mercedes,AR,-34.6515,-59.4307,52.65,62,75,3.0,broken clouds
722,Adamovka,RU,51.5223,59.9396,46.87,91,100,11.83,light rain
723,Henderson,US,36.0397,-114.9819,93.83,12,0,19.57,clear sky
724,Muroto,JP,33.2833,134.15,61.45,77,100,9.28,light rain
725,Muli,MV,2.9167,73.5667,85.55,70,95,17.69,overcast clouds
726,Uruguaiana,BR,-29.7547,-57.0883,62.53,88,100,3.44,overcast clouds
727,Komsomolskiy,UZ,40.4272,71.7189,65.12,63,17,4.61,few clouds
728,Buchanan,LR,5.8808,-10.0467,80.29,84,82,5.73,light rain
729,Catalao,BR,-18.1658,-47.9464,68.13,48,2,3.15,clear sky
730,Dunbar,US,38.3606,-81.7374,62.06,97,40,3.44,fog
731,Rawson,AR,-43.3002,-65.1023,49.46,61,31,19.08,scattered clouds
732,Truro,GB,50.2653,-5.0544,47.48,81,98,3.44,overcast clouds
733,Mayskiy,RU,47.6931,40.1025,45.81,65,98,12.41,overcast clouds
734,Carbonia,IT,39.1672,8.5222,55.0,77,12,4.59,few clouds
